Epoch,Train_Loss,Val_Loss
728,1119.8276508718297,970.0963877360026
729,1126.2659850189652,957.3303166707357
730,1114.7592937082484,947.3951431274414
731,1117.1178066972373,967.1419657389323
732,1134.8730428944464,960.6024525960287
733,1119.7648010253906,971.6430480957031
734,1123.1182206748188,956.9568400065104
735,1118.0776937733526,959.7138453165691
736,1127.7832993217137,953.1352610270183
737,1122.7821482782779,947.0276138305665
738,1120.9203194880831,951.8073994954427
739,1117.4934860450635,959.5389078776042
740,1105.566459324049,947.7717936197917
741,1118.2226673070936,963.5946482340495
742,1113.9323593360791,957.320627339681
743,1118.7845834925554,967.9942077636719
744,1115.1022356558537,955.288210550944
745,1116.6408633909364,954.0678827921549
746,1118.6767383520155,962.5471669514974
747,1121.6217868086221,951.8731694539388
748,1120.5715172809103,947.92193552653
749,1119.960957845052,963.2812784830729
750,1124.371628028759,946.1565226236979
751,1126.5036815698595,960.4405517578125
752,1121.5294291178386,961.5898198445637
753,1114.5256506878397,960.5350056966146
754,1118.2720129040704,958.9941930135091
755,1113.4890702841938,955.5892003377279
756,1114.3830062202785,953.5421936035157
757,1115.9369502413101,962.715163675944
758,1123.7189552196558,952.0621602376302
759,1124.6492252073426,963.7562413533528
760,1114.8825228041496,964.9172149658203
761,1124.5718414748924,964.6417561848958
762,1110.7700821143994,951.8044026692709
763,1120.9966917176178,952.3093063354493
764,1121.6666631283967,958.9421773274739
765,1129.3151439722033,948.0883575439453
766,1119.2376602836277,963.6795471191406
767,1107.9902954101562,950.3544896443685
768,1111.7983305557914,949.2715764363606
769,1119.4746359120245,954.595795694987
770,1116.8076512433481,968.6854934692383
771,1116.7685781285384,948.843271891276
772,1123.092454108639,951.087794494629
773,1127.2634763855865,957.1085581461589
774,1112.6437568111696,950.1806070963542
775,1115.2964234283004,946.9487411499024
776,1115.5541572017946,956.7847778320313
777,1126.667989095052,955.0169860839844
778,1109.7055252738621,979.7986907958984
779,1127.8540919207144,961.5619730631511
780,1117.1165696296139,952.4526448567708
781,1123.2459464695144,954.7476847330729
782,1117.0989636407382,970.760752360026
783,1113.8572569031646,961.3570404052734
784,1110.1452504033628,959.4899058024089
785,1114.2611592610676,954.3249969482422
786,1119.3502126500227,953.4779408772787
787,1119.782344209975,967.9254720052083
788,1115.8159285835598,953.536654663086
789,1111.75121539572,951.9410868326823
790,1130.8658049210258,949.9843373616536
791,1118.2011630293252,964.8569783528645
792,1117.3004973038383,950.7886164347331
793,1116.5402487049932,957.9092208862305
794,1115.057518115942,952.124398803711
795,1110.6126324197521,959.2373769124349
796,1111.0678414607394,947.4575536092123
797,1122.5763275588768,963.7487141927083
798,1115.1779431329257,945.5090489705403
799,1133.4702024598053,951.0786265055339
800,1119.7623799641926,949.247568766276
801,1115.9690175816634,944.356081644694
802,1121.962617293648,946.905430094401
803,1118.1972957002945,949.3513153076171
804,1112.666939113451,970.0571492513021
805,1114.7464926899343,953.8940806070964
806,1108.7493958404098,947.8154978434245
807,1120.623094641644,941.0484522501628
808,1118.5447728253794,953.7227060953776
809,1119.1496891629868,958.2292948404948
810,1124.5287108490434,965.7407953898112
811,1117.8392457823822,962.9760691324869
812,1116.7300388502038,960.0391189575196
813,1126.6337987927423,946.7037770589193
814,1110.9536035510077,953.3220657348633
815,1119.1384290612261,952.5829569498698
816,1119.2205655747566,973.5560195922851
817,1126.3509946076767,960.1421468098958
818,1121.3226397970448,952.8189809163412
819,1129.6578333757925,960.6424341837566
820,1107.982001705446,953.5340154012044
821,1119.6425347811935,963.1168436686198
822,1123.7760120336561,944.8621129353841
823,1110.6269677203634,944.3994547526041
824,1132.58374200351,986.7140329996745
825,1125.4171779466712,949.8240966796875
826,1120.3299870145493,960.5252990722656
827,1109.6038849319236,955.891889444987
828,1110.1299986908402,948.1439707438151
829,1117.7945627406023,943.7302658081055
830,1111.803541985111,960.3296040852864
831,1114.6505215409873,952.2713231404622
832,1129.8553011244621,953.3824127197265
833,1118.3015017302139,953.7113255818684
834,1122.3439308940501,953.323871866862
835,1106.3652878913326,960.7685643513997
836,1113.1473742498868,954.0725021362305
837,1121.3981323242188,962.1299555460612
838,1119.5393199091372,949.5582458496094
839,1114.8838483285213,965.7407002766927
840,1113.6555016559103,947.2171880086263
841,1131.5751687754755,950.4761693318685
842,1115.1622694817142,945.4536295572917
843,1118.7895083220108,958.1944137573242
844,1118.2114394920459,949.7547220865886
845,1122.3836528391078,967.2728861490885
846,1115.5668286309726,959.9310368855794
847,1116.7681221340013,965.2896479288737
848,1133.8199135600657,943.1098073323568
849,1115.0559413744056,941.5412134806315
850,1109.4612944229789,947.0958262125652
851,1117.234523607337,953.8105997721354
852,1109.2476174174876,958.034066772461
853,1112.926856884058,957.1828938802083
854,1108.9836465586786,957.3305653889973
855,1133.3074544270833,970.3082061767578
856,1127.0981073794158,952.3756210327149
857,1120.8592993694804,945.0264953613281
858,1119.885308749434,960.292159016927
859,1115.4647269870925,939.822011311849
860,1120.6783708213031,952.6688242594402
861,1124.31249646173,951.3879099527995
862,1120.0974917204483,959.220913696289
863,1111.8080258576767,943.9768005371094
864,1113.9072783096976,956.2448506673177
865,1122.8826413361924,959.9043106079101
866,1127.1597568677819,950.1372746785481
867,1106.5425074480581,951.6606923421224
868,1109.9554107223732,963.2129079182943
869,1117.7846785835598,964.2363927205404
870,1123.6708449211674,954.4208241780599
871,1119.5914505668309,957.849728902181
872,1120.1389368029609,963.3881612141927
873,1119.6789758654609,957.1990697224935
874,1119.3357583750849,952.617978922526
875,1114.5616065868433,951.9782114664714
876,1119.7542118680649,951.3283864339193
877,1113.2807794100997,957.2945953369141
878,1115.0528604258661,963.8819814046224
879,1122.7101360818615,952.0962793986002
880,1119.3437597302423,957.1896260579427
881,1109.1076226718185,965.192296854655
882,1122.7911836928215,952.0229838053385
883,1114.6202737559443,946.9603912353516
884,1107.8147268986356,960.246137491862
885,1118.8349918973618,965.4280904134115
886,1108.4769428640172,956.7986185709635
887,1117.102834508039,954.7910298665364
888,1119.2653640525928,955.6963785807292
889,1119.2648571954257,954.5497304280599
890,1120.0191084267437,947.6011393229167
891,1121.7392120361328,956.1616266886393
892,1115.6806667162025,959.8646820068359
893,1121.8610225069351,960.7057902018229
894,1147.369849163553,994.3979899088541
895,1133.663502568784,959.1962549845377
896,1120.5544955488565,952.3529886881511
897,1120.316378828408,954.8763326009115
898,1106.134622325068,957.3861887613932
899,1123.9164074883945,957.2706359863281
900,1110.0677313320878,944.8966837565105
901,1117.3066932567651,946.8215774536133
902,1126.1739470993264,956.0563405354818
903,1121.707543414572,943.5971125284831
904,1125.8351745605469,978.2500813802084
905,1108.5429541546366,937.4887161254883
906,1118.836424012115,950.2914154052735
907,1117.8485903532608,957.2489054361979
908,1120.3545359735904,951.0430323282877
909,1110.4000164529552,964.8873911539714
910,1111.5383260975714,951.5699971516927
911,1119.6720488175101,961.5134862263998
912,1120.3607350225034,951.1070526123046
913,1114.449973286062,944.2429158528646
914,1108.7829302359319,960.4364730834961
915,1126.948016622792,948.9512135823568
916,1108.5357701398325,953.338282775879
917,1115.0491523189821,937.6382283528645
918,1116.0359085746434,966.4345062255859
919,1123.766603331635,951.8870712280274
920,1117.1643720986187,959.2133824666341
921,1117.5861957937047,940.9540954589844
922,1118.7235682390738,935.383979288737
923,1110.3918872777967,938.3474716186523
924,1119.8939752993376,951.6097005208334
925,1109.9530874058821,952.3299591064454
926,1121.6389752816463,945.8032699584961
927,1114.9246061021004,944.8883163452149
928,1124.8852229463882,947.766390991211
929,1122.174437591995,953.5177820841471
930,1113.705250615659,952.3024424235026
931,1120.0664606509001,954.8429016113281
932,1116.6663256659024,958.4942581176758
933,1116.4604447959125,947.4674580891927
934,1115.216385551121,963.0602828979493
935,1111.4020682072294,954.7408243815104
936,1116.3400326051574,951.3003997802734
937,1118.2181232839391,949.8983535766602
938,1112.0296927189481,964.3896158854167
939,1121.1296510558197,966.1349273681641
940,1116.3461940599525,957.7097493489583
941,1107.9939137334409,957.5813496907552
942,1110.3392183607903,954.7576354980469
943,1117.3469654027967,953.3780527750652
944,1136.2489694788835,964.6111836751302
945,1113.147529049196,948.5855977376302
946,1104.9840039239414,943.5925537109375
947,1110.6292136371999,946.8431147257487
948,1114.5604884935462,946.7284871419271
949,1119.6399297299592,939.9730183919271
950,1108.2691738847373,951.1817342122396
951,1115.3781636555989,952.8579360961915
952,1133.8599030867867,953.8254308064778
953,1130.437916631284,945.1224334716796
954,1119.2222082165704,948.530517578125
955,1114.0977013629415,947.4111267089844
956,1115.6692292586617,969.1775756835938
957,1121.9833913609602,956.4673914591472
958,1114.2316098420517,938.1792526245117
959,1110.0848008307858,945.2798934936524
960,1120.623516580333,949.425964864095
961,1124.5961228522701,930.3059549967448
962,1116.8712976428046,954.1441619873046
963,1120.0334079023721,955.7130111694336
964,1116.1140446317368,963.249868774414
965,1133.777518009794,960.5970698038738
966,1116.0510771378226,968.1910125732422
967,1120.4234512992527,952.0082845052083
968,1130.4167108950408,952.7785934448242
969,1115.1880440090013,945.3159845987956
970,1108.3239440917969,954.1787582397461
971,1122.6334126790364,957.3997253417969
972,1114.4696659696274,951.0145680745443
973,1118.504370647928,968.7412577311198
974,1118.6643207937047,965.6103210449219
975,1112.4258617456408,945.2998575846354
976,1119.4014870463939,953.7682474772135
977,1109.4490396250849,962.8749435424804
978,1103.8954445659251,956.8479166666667
979,1124.1025872714279,959.4963602701823
980,1114.6874168506567,939.5730229695638
981,1122.2727355957031,942.8554128011068
982,1125.2099251125169,949.493462117513
983,1118.8320047129755,948.9738098144531
984,1124.3084119713824,946.3259663899739
985,1105.2364227737205,964.4855834960938
986,1114.7269242881,959.5559336344401
987,1120.366216244905,961.9870681762695
988,1122.3523847054744,958.3244415283203
989,1107.0794934258945,966.7420257568359
990,1118.167164678159,949.6550755818685
991,1100.595721700917,957.8750920613606
992,1118.5549705615942,951.0982930501302
993,1118.7753640879755,959.4664082845052
994,1131.5558507062387,944.6369857788086
995,1122.5057368624039,956.4887939453125
996,1109.9510033648946,971.8521525065104
997,1128.2490888954937,957.706194559733
998,1122.9599229010983,961.8206232706706
999,1123.4207940585372,947.8285537719727
1000,1120.0375896951427,975.5976018269856
