Epoch,Train_Loss,Val_Loss
711,1154.9219090558481,1012.0720418294271
712,1152.2103054765341,1005.4663431803385
713,1153.280172596807,1006.5428944905599
714,1149.789067807405,1032.0951873779297
715,1154.6506069017494,1003.9087422688802
716,1162.2071223604507,1000.7993581136068
717,1147.5224702254586,1005.1904022216797
718,1154.2453073695085,995.7337514241536
719,1143.4423965232959,1004.6622589111328
720,1163.139083198879,1002.8767364501953
721,1145.7380937216938,1000.3512471516927
722,1144.9251195935235,997.1696044921875
723,1157.3388340162194,1008.9385772705078
724,1168.7212519991226,993.2793029785156
725,1141.7661154926686,998.6182474772136
726,1150.9279754196389,1008.6821105957031
727,1158.7182705644248,1005.7795196533203
728,1155.3552104562953,1007.4025695800781
729,1150.2232055664062,1015.958637491862
730,1153.9645633421082,1002.3549204508464
731,1156.3261855857959,1006.486153157552
732,1155.9452780018682,1000.5815979003906
733,1149.8395403433537,1011.9728169759114
734,1160.8685116975205,995.1715464274089
735,1148.3599946395211,1000.3138997395833
736,1148.1799236795177,1001.1940155029297
737,1156.4733037533967,992.9639078776041
738,1147.5234989774399,992.8189219156901
739,1165.0446149300838,995.9892262776692
740,1158.6672610960145,995.3478535970052
741,1148.9883913786514,998.0258768717448
742,1150.8640260558197,1009.7262430826823
743,1146.1891107973845,998.787944539388
744,1156.5413327424424,997.1716156005859
745,1158.1067770253057,998.4953063964844
746,1154.8179772418478,993.1154261271159
747,1164.51111105214,1000.4534871419271
748,1148.2885565274003,1001.0522979736328
749,1148.717602715976,1018.4200958251953
750,1159.5228718190954,1009.9314707438151
751,1142.6895645805027,1001.6865010579427
752,1151.7977847776551,998.4743947347005
753,1151.2346288708673,998.5762008666992
754,1148.9536039932914,991.3590708414714
755,1157.6652451667233,1008.6674123128255
756,1139.9976934902909,1006.6858194986979
757,1158.6828400985055,1001.5941853841146
758,1161.0128832830899,1021.5401102701823
759,1160.917675073596,1004.0639282226563
760,1149.7873973017154,1000.6878824869792
761,1160.5494176892266,999.7006469726563
762,1167.5007204802139,998.464453125
763,1158.4642258796139,1005.5864685058593
764,1152.8072890129642,1014.0336705525716
765,1172.2537001457767,1007.9228444417317
766,1158.8858863719995,1004.2102254231771
767,1158.0532491932745,1003.2867319742838
768,1150.977829200634,1001.3245524088542
769,1155.012058423913,1002.8866282145183
770,1157.0129266268966,1006.3606658935547
771,1156.752145960711,1009.9630605061849
772,1159.8675373464391,1002.2062845865886
773,1149.3354682369509,1005.751639811198
774,1143.1969715063124,1021.2447591145833
775,1165.5509838159533,997.1938100179036
776,1166.5144202190897,990.6579722086589
777,1148.2645993440049,1016.5753712972005
778,1154.9801905535269,994.4456410725911
779,1160.0938052854676,1013.506016031901
780,1158.5380801878114,1000.7672882080078
781,1155.3189710534136,1004.1801228841146
782,1150.9708826921988,1023.7712432861329
783,1142.6264723625736,993.8719614664714
784,1153.9201089610224,1005.3021738688151
785,1153.1728710229845,1004.9744893391927
786,1142.2356355086617,1010.0329040527344
787,1155.7522286677706,1002.0907694498698
788,1159.5024829809217,1005.4506673177083
789,1147.677102793818,1015.097504679362
790,1160.9738123796988,1016.1065928141276
791,1161.3490308678668,997.4497233072917
792,1149.3463577049365,1003.6135101318359
793,1156.3771313653476,992.3577494303386
794,1141.8158180126245,999.7471516927084
795,1156.934739264889,1005.2356440226237
796,1163.612493984941,997.1108571370443
797,1156.0001269354336,1004.2529724121093
798,1151.3182120945144,999.74599609375
799,1154.0477909696274,996.3527414957682
800,1150.9952113939369,1005.1427734375
801,1148.4653360118036,1007.8067606608073
802,1135.881077863168,1009.4188130696615
803,1157.0410580842392,1006.8665506998698
804,1151.8831159066463,1029.7957000732422
805,1155.9589883555536,1021.0435628255208
806,1158.5866778829823,999.7453989664714
807,1152.9213517783344,1042.9506571451823
808,1142.2414214645607,993.9553161621094
809,1151.4434411974921,1001.7258076985677
810,1164.3186154572861,1003.955977376302
811,1148.0990600585938,1012.5706431070963
812,1155.7956175873246,1014.5428538004558
813,1164.2995565663214,1002.6180735270183
814,1152.321652619735,996.9834655761719
815,1144.6935371730638,990.6888895670573
816,1155.9444902945256,1010.5751424153646
817,1148.0119717362998,996.4002014160156
818,1150.4425544185915,998.7139017740885
819,1150.6450018399003,999.5008605957031
820,1151.6977074664571,1000.1508605957031
821,1153.4831016651099,1000.4319590250651
822,1152.7720695163894,1012.3922139485677
823,1152.6031644517097,1004.660331217448
824,1158.5848596545234,1004.7860895792643
825,1166.8175119593523,1007.1289011637369
826,1141.941331061764,990.663759358724
827,1160.2714635876641,994.2911448160808
828,1154.4497300300045,1005.2345296223958
829,1162.4760936792345,1011.8261423746745
830,1146.6000989831011,1001.950385538737
831,1156.6968485514324,998.1230061848959
832,1163.879585597826,994.6833526611329
833,1147.3171408832936,996.499989827474
834,1146.064530082371,996.2367909749349
835,1154.7199344358582,1004.7588134765625
836,1160.1330486795177,1004.8591766357422
837,1160.3663223930027,1007.6526957194011
838,1145.082253276438,1001.2156127929687
839,1161.8456328018851,987.2809448242188
840,1150.876196819803,1014.5603047688802
841,1150.9029169497283,995.0825347900391
842,1146.6256908472033,998.0802139282226
843,1148.0240000849185,993.2101557413737
844,1141.7506740404212,992.9246693929036
845,1156.939897177876,997.7133809407552
846,1147.0254167197406,1011.274239095052
847,1159.8848027768342,1006.015684000651
848,1154.5855969415195,999.0851664225261
849,1163.0061048424761,996.479237874349
850,1158.7499566561935,1007.0991892496745
851,1143.4184840105581,1006.6322977701823
852,1152.4688654360564,996.8618275960287
853,1147.594579724298,997.1796600341797
854,1153.6398372926574,1004.5579874674479
855,1162.6554353133492,998.8502838134766
856,1156.0193295686142,1005.313389078776
857,1160.3173018745754,1016.8061513264973
858,1150.3284859035325,998.2621897379557
859,1152.5242455523946,997.2620086669922
860,1148.7820147085881,1017.0030985514323
861,1154.0577441229336,993.460986328125
862,1160.1194281094315,1009.7968831380208
863,1157.71680041327,1005.6163553873698
864,1154.8304385862489,990.6808024088542
865,1167.4654222571332,1000.4769571940104
866,1149.510101760643,1006.445625813802
867,1158.1577174974525,1000.2671152750651
868,1156.0405335357223,1001.2109344482421
869,1151.2579792409704,999.7799357096354
870,1150.483809761379,992.7318084716796
871,1148.9057745449784,999.9017374674479
872,1156.7377279530401,998.5453063964844
873,1155.042386704597,991.16640625
874,1149.4921507904496,990.8676534016927
875,1164.4291045700295,994.2643432617188
876,1153.1961382437444,993.808403523763
877,1162.4720189191294,995.5443593343099
878,1145.2840947690217,997.1562866210937
879,1160.2662455240886,989.3489074707031
880,1155.2086712381115,992.9355428059896
881,1147.4859742980072,1006.8120229085287
882,1160.9079749065897,994.835503133138
883,1160.0541815274003,1026.4972747802735
884,1143.6934411974921,994.1817047119141
885,1155.1594269241111,1000.3924957275391
886,1158.495014577672,989.903818766276
887,1155.9772091188293,1005.51513671875
888,1158.1048968771229,1007.363047281901
889,1152.2191016155741,1006.8321848551433
890,1156.3049152761266,1008.5429239908855
891,1140.0543809973676,1002.431553141276
892,1158.7355430713599,1006.9735260009766
893,1153.7557872827501,1010.3630584716797
894,1148.808081585428,993.7913065592448
895,1149.9677862637284,1009.10159962972
896,1159.4037365015001,994.8728169759114
897,1141.0917340707088,996.5397822062174
898,1152.0836504507756,1002.7113759358724
899,1147.5509608171988,991.6637817382813
900,1146.2925547724185,995.3994455973308
901,1166.5622036698935,1012.1415252685547
902,1146.5669369904892,995.4056528727214
903,1150.9587473109148,1016.950639851888
904,1149.4337777400362,986.4549601236979
905,1151.1743986710258,1004.9176905314127
906,1156.3790278780289,1006.741630045573
907,1153.3401254847429,990.323861694336
908,1162.9662674613621,986.4455942789714
909,1158.1970497905345,998.1416442871093
910,1158.5631116784136,1005.7591542561848
911,1153.2199313398721,991.3842854817708
912,1141.9663554758265,989.8142700195312
913,1163.1573539402175,999.0807083129882
914,1148.4541661359262,1000.4628824869792
915,1152.7175231049027,1006.6311981201172
916,1147.61169698964,1000.9789428710938
917,1152.2340468254642,990.3802912394206
918,1146.054397361866,998.3347737630208
919,1155.4866067637568,993.9274780273438
920,1154.967309039572,1001.0792388916016
921,1155.1976225479789,989.0357828776042
922,1142.285079292629,984.3806304931641
923,1148.755418860394,999.1378153483073
924,1142.1456029035044,989.1088073730468
925,1146.4280643186707,996.142788696289
926,1143.0552872367527,990.0590443929036
927,1158.9070898968241,1004.7272878011067
928,1168.2192856056104,1013.3387034098307
929,1148.4104371001754,995.2138987223308
930,1147.8260630731997,994.8805597941081
931,1145.8337813667629,997.8908111572266
932,1142.358574466429,1001.7937052408854
933,1154.5909622855809,982.8268900553386
934,1145.556806039119,1015.0771942138672
935,1146.4891883739526,995.0913401285808
936,1155.5539440210314,993.9286163330078
937,1137.1952351003454,997.863168334961
938,1160.2441043577332,1011.0074890136718
939,1154.7891730709352,993.8850413004558
940,1154.3971163984659,1014.9575561523437
941,1147.2787763070369,989.8290018717448
942,1153.311422596807,991.6353149414062
943,1160.1192273126132,986.1345611572266
944,1154.9335800392041,985.7644093831381
945,1149.3747381680253,996.1938883463541
946,1149.2307429659195,993.9058858235677
947,1143.3229454151099,987.8184346516927
948,1154.6129260961561,1003.7895538330079
949,1142.3619398034136,988.1124104817708
950,1150.96667392012,1003.9315745035807
951,1139.2030630802763,1002.812907409668
952,1155.0022556470788,1013.8544911702473
953,1151.6629974807518,998.1662373860677
954,1134.9359732365263,1012.8774017333984
955,1156.9488189254982,1020.3734191894531
956,1162.3951579660609,1002.0926701863607
957,1145.2173404417176,994.5498413085937
958,1151.2426368602808,988.322299194336
959,1138.4710127236187,1003.6763565063477
960,1153.8676019198654,995.6809310913086
961,1161.4826947640681,1002.544502766927
962,1137.4771197775135,996.5741404215495
963,1149.4530728105185,994.6284088134765
964,1151.1053701207259,985.4272521972656
965,1144.4058311572974,1003.7016652425131
966,1145.0846610691237,1003.7230433146159
967,1152.9745164954145,990.675703938802
968,1152.8267384404721,1003.081640625
969,1149.5526246886322,1005.1603871663411
970,1149.044066498245,1001.4549194335938
971,1145.5317780867867,992.049673461914
972,1161.779274760813,988.2116617838542
973,1144.3069519927535,988.5582407633464
974,1149.370333906533,990.4540771484375
975,1159.0451841492584,995.7940012613932
976,1151.5485450634058,992.0392252604166
977,1144.7868762914686,993.7438883463542
978,1165.9222482874773,990.1421752929688
979,1153.7031674592392,993.0659230550131
980,1152.1061914416327,1001.4558990478515
981,1144.5816752115886,987.5803110758463
982,1147.9298476067142,999.8265686035156
983,1152.6307850713315,982.6038777669271
984,1154.8559123605921,996.4000956217448
985,1157.0729772595391,994.4774485270183
986,1152.3170024484828,995.1186818440755
987,1140.7308884772701,989.5064748128256
988,1141.9168444647305,984.1584360758463
989,1149.2904287144759,997.2514689127604
990,1150.3311732195425,993.3615488688151
991,1153.1218562471695,993.5687505086263
992,1148.9705054241679,992.1003570556641
993,1156.5282977560291,984.6849487304687
994,1157.6751359580219,1005.2009592692058
995,1154.8250971255095,990.3097249348958
996,1143.7998896059783,995.1541239420573
997,1145.8494205198426,992.7267395019531
998,1142.524579476619,998.5972147623698
999,1144.1955354110055,991.0048899332683
1000,1148.3959863635077,992.3673350016276
